Trat	Rep	Y
B72	1	21.1
B1_52	1	16.5
Kennebec	1	9.2
S.Rafaela	1	22.6
B.Vista	1	15.4
B72	2	27
B1_52	2	17.4
Kennebec	2	13.4
S.Rafaela	2	NA
B.Vista	2	11.9
B72	3	26.4
B1_52	3	24.6
Kennebec	3	11.8
S.Rafaela	3	24.7
B.Vista	3	12.3
B72	4	25.7
B1_52	4	20
Kennebec	4	9.3
S.Rafaela	4	25.2
B.Vista	4	NA
B72	5	23.8
B1_52	5	19.2
Kennebec	5	NA
S.Rafaela	5	29.9
B.Vista	5	13.2
