trat	bloco	y
OPACO2	1	2.812
OPACO2	2	2.296
OPACO2	3	3.501
OPACO2	4	3.301
OPACO2	5	3.691
PIRANAO	1	3.728
PIRANAO	2	3.588
PIRANAO	3	4.418
PIRANAO	4	4.544
PIRANAO	5	5.084
COMP.FLINT	1	5.359
COMP.FLINT	2	5.106
COMP.FLINT	3	7.477
COMP.FLINT	4	8.007
COMP.FLINT	5	7.956
AG152	1	4.482
AG152	2	4.510
AG152	3	5.236
AG152	4	5.930
AG152	5	5.025
